moveName,moveType,Name,Category
bulldoze,Ground,Bulldoze,Physical
bulletpunch,Steel,Bullet Punch,Physical
bulletseed,Grass,Bullet Seed,Physical
burningjealousy,Fire,Burning Jealousy,Special
burnup,Fire,Burn Up,Special
buzzybuzz,Electric,Buzzy Buzz,Special
calmmind,Psychic,Calm Mind,Status
camouflage,Normal,Camouflage,Status
captivate,Normal,Captivate,Status
catastropika,Electric,Catastropika,Physical
ceaselessedge,Dark,Ceaseless Edge,Physical
celebrate,Normal,Celebrate,Status
charge,Electric,Charge,Status
chargebeam,Electric,Charge Beam,Special
charm,Fairy,Charm,Status
chatter,Flying,Chatter,Special
chillingwater,Water,Chilling Water,Special
chillyreception,Ice,Chilly Reception,Status
chipaway,Normal,Chip Away,Physical
chloroblast,Grass,Chloroblast,Special
circlethrow,Fighting,Circle Throw,Physical
clamp,Water,Clamp,Physical
clangingscales,Dragon,Clanging Scales,Special
clangoroussoul,Dragon,Clangorous Soul,Status
clangoroussoulblaze,Dragon,Clangorous Soulblaze,Special
clearsmog,Poison,Clear Smog,Special
closecombat,Fighting,Close Combat,Physical
coaching,Fighting,Coaching,Status
coil,Poison,Coil,Status
collisioncourse,Fighting,Collision Course,Physical
combattorque,Fighting,Combat Torque,Physical
cometpunch,Normal,Comet Punch,Physical
comeuppance,Dark,Comeuppance,Physical
confide,Normal,Confide,Status
confuseray,Ghost,Confuse Ray,Status
confusion,Psychic,Confusion,Special
constrict,Normal,Constrict,Physical
continentalcrush,Rock,Continental Crush,Physical
conversion,Normal,Conversion,Status
conversion2,Normal,Conversion 2,Status
copycat,Normal,Copycat,Status
coreenforcer,Dragon,Core Enforcer,Special
corkscrewcrash,Steel,Corkscrew Crash,Physical
corrosivegas,Poison,Corrosive Gas,Status
cosmicpower,Psychic,Cosmic Power,Status
cottonguard,Grass,Cotton Guard,Status
cottonspore,Grass,Cotton Spore,Status
counter,Fighting,Counter,Physical
courtchange,Normal,Court Change,Status
covet,Normal,Covet,Physical
crabhammer,Water,Crabhammer,Physical
craftyshield,Fairy,Crafty Shield,Status
crosschop,Fighting,Cross Chop,Physical
crosspoison,Poison,Cross Poison,Physical
crunch,Dark,Crunch,Physical
crushclaw,Normal,Crush Claw,Physical
crushgrip,Normal,Crush Grip,Physical
curse,Ghost,Curse,Status
cut,Normal,Cut,Physical
darkestlariat,Dark,Darkest Lariat,Physical
darkpulse,Dark,Dark Pulse,Special
darkvoid,Dark,Dark Void,Status
dazzlinggleam,Fairy,Dazzling Gleam,Special
decorate,Fairy,Decorate,Status
defendorder,Bug,Defend Order,Status
defensecurl,Normal,Defense Curl,Status
defog,Flying,Defog,Status
destinybond,Ghost,Destiny Bond,Status
detect,Fighting,Detect,Status
devastatingdrake,Dragon,Devastating Drake,Physical
diamondstorm,Rock,Diamond Storm,Physical
dig,Ground,Dig,Physical
disable,Normal,Disable,Status
disarmingvoice,Fairy,Disarming Voice,Special
discharge,Electric,Discharge,Special
direclaw,Poison,Dire Claw,Physical
dive,Water,Dive,Physical
hiddenpowerground,Ground,hiddenpowerground,Special
dizzypunch,Normal,Dizzy Punch,Physical
doodle,Normal,Doodle,Status
doomdesire,Steel,Doom Desire,Special
doubleedge,Normal,Double-Edge,Physical
doublehit,Normal,Double Hit,Physical
doubleironbash,Steel,Double Iron Bash,Physical
doublekick,Fighting,Double Kick,Physical
doubleshock,Electric,Double Shock,Physical
doubleslap,Normal,Double Slap,Physical
doubleteam,Normal,Double Team,Status
dracometeor,Dragon,Draco Meteor,Special
dragonascent,Flying,Dragon Ascent,Physical
dragonbreath,Dragon,Dragon Breath,Special
dragonclaw,Dragon,Dragon Claw,Physical
dragondance,Dragon,Dragon Dance,Status
dragondarts,Dragon,Dragon Darts,Physical
dragonenergy,Dragon,Dragon Energy,Special
dragonhammer,Dragon,Dragon Hammer,Physical
dragonpulse,Dragon,Dragon Pulse,Special
dragonrage,Dragon,Dragon Rage,Special
dragonrush,Dragon,Dragon Rush,Physical
dragontail,Dragon,Dragon Tail,Physical
drainingkiss,Fairy,Draining Kiss,Special
drainpunch,Fighting,Drain Punch,Physical
dreameater,Psychic,Dream Eater,Special
drillpeck,Flying,Drill Peck,Physical
drillrun,Ground,Drill Run,Physical
drumbeating,Grass,Drum Beating,Physical
dualchop,Dragon,Dual Chop,Physical
dualwingbeat,Flying,Dual Wingbeat,Physical
dynamaxcannon,Dragon,Dynamax Cannon,Special
dynamicpunch,Fighting,Dynamic Punch,Physical
earthpower,Ground,Earth Power,Special
earthquake,Ground,Earthquake,Physical
echoedvoice,Normal,Echoed Voice,Special
eerieimpulse,Electric,Eerie Impulse,Status
eeriespell,Psychic,Eerie Spell,Special
eggbomb,Normal,Egg Bomb,Physical
electricterrain,Electric,Electric Terrain,Status
electrify,Electric,Electrify,Status
electroball,Electric,Electro Ball,Special
electrodrift,Electric,Electro Drift,Special
electroweb,Electric,Electroweb,Special
embargo,Dark,Embargo,Status
ember,Fire,Ember,Special
encore,Normal,Encore,Status
endeavor,Normal,Endeavor,Physical
endure,Normal,Endure,Status
energyball,Grass,Energy Ball,Special
entrainment,Normal,Entrainment,Status
eruption,Fire,Eruption,Special
esperwing,Psychic,Esper Wing,Special
eternabeam,Dragon,Eternabeam,Special
expandingforce,Psychic,Expanding Force,Special
explosion,Normal,Explosion,Physical
extrasensory,Psychic,Extrasensory,Special
extremeevoboost,Normal,Extreme Evoboost,Status
extremespeed,Normal,Extreme Speed,Physical
facade,Normal,Facade,Physical
fairylock,Fairy,Fairy Lock,Status
fairywind,Fairy,Fairy Wind,Special
fakeout,Normal,Fake Out,Physical
faketears,Dark,Fake Tears,Status
falsesurrender,Dark,False Surrender,Physical
falseswipe,Normal,False Swipe,Physical
featherdance,Flying,Feather Dance,Status
feint,Normal,Feint,Physical
feintattack,Dark,Feint Attack,Physical
fellstinger,Bug,Fell Stinger,Physical
fierydance,Fire,Fiery Dance,Special
fierywrath,Dark,Fiery Wrath,Special
filletaway,Normal,Fillet Away,Status
finalgambit,Fighting,Final Gambit,Special
fireblast,Fire,Fire Blast,Special
firefang,Fire,Fire Fang,Physical
firelash,Fire,Fire Lash,Physical
firepledge,Fire,Fire Pledge,Special
firepunch,Fire,Fire Punch,Physical
firespin,Fire,Fire Spin,Special
firstimpression,Bug,First Impression,Physical
fishiousrend,Water,Fishious Rend,Physical
fissure,Ground,Fissure,Physical
hiddenpowerice,Ice,hiddenpowerice,Special
flail,Normal,Flail,Physical
flameburst,Fire,Flame Burst,Special
flamecharge,Fire,Flame Charge,Physical
flamewheel,Fire,Flame Wheel,Physical
flamethrower,Fire,Flamethrower,Special
flareblitz,Fire,Flare Blitz,Physical
flash,Normal,Flash,Status
flashcannon,Steel,Flash Cannon,Special
flatter,Dark,Flatter,Status
fleurcannon,Fairy,Fleur Cannon,Special
fling,Dark,Fling,Physical
flipturn,Water,Flip Turn,Physical
floatyfall,Flying,Floaty Fall,Physical
floralhealing,Fairy,Floral Healing,Status
flowershield,Fairy,Flower Shield,Status
flowertrick,Grass,Flower Trick,Physical
fly,Flying,Fly,Physical
flyingpress,Fighting,Flying Press,Physical
focusblast,Fighting,Focus Blast,Special
focusenergy,Normal,Focus Energy,Status
focuspunch,Fighting,Focus Punch,Physical
followme,Normal,Follow Me,Status
forcepalm,Fighting,Force Palm,Physical
foresight,Normal,Foresight,Status
forestscurse,Grass,Forest’s Curse,Status
foulplay,Dark,Foul Play,Physical
freezedry,Ice,Freeze-Dry,Special
freezeshock,Ice,Freeze Shock,Physical
freezingglare,Psychic,Freezing Glare,Special
freezyfrost,Ice,Freezy Frost,Special
frenzyplant,Grass,Frenzy Plant,Special
frostbreath,Ice,Frost Breath,Special
frustration,Normal,Frustration,Physical
furyattack,Normal,Fury Attack,Physical
furycutter,Bug,Fury Cutter,Physical
furyswipes,Normal,Fury Swipes,Physical
fusionbolt,Electric,Fusion Bolt,Physical
fusionflare,Fire,Fusion Flare,Special
futuresight,Psychic,Future Sight,Special
gastroacid,Poison,Gastro Acid,Status
geargrind,Steel,Gear Grind,Physical
gearup,Steel,Gear Up,Status
genesissupernova,Psychic,Genesis Supernova,Special
hiddenpowerpoison,Poison,hiddenpowerpoison,Special
geomancy,Fairy,Geomancy,Status
gigadrain,Grass,Giga Drain,Special
gigaimpact,Normal,Giga Impact,Physical
gigatonhammer,Steel,Gigaton Hammer,Physical
gigavolthavoc,Electric,Gigavolt Havoc,Physical
glaciallance,Ice,Glacial Lance,Physical
glaciate,Ice,Glaciate,Special
glaiverush,Dragon,Glaive Rush,Physical
glare,Normal,Glare,Status
glitzyglow,Psychic,Glitzy Glow,Special
gmaxbefuddle,Bug,G-Max Befuddle,Physical
gmaxcannonade,Water,G-Max Cannonade,Physical
gmaxcentiferno,Fire,G-Max Centiferno,Physical
gmaxchistrike,Fighting,G-Max Chi Strike,Physical
gmaxcuddle,Normal,G-Max Cuddle,Physical
gmaxdepletion,Dragon,G-Max Depletion,Physical
gmaxdrumsolo,Grass,gmaxdrumsolo,Physical
gmaxfinale,Fairy,G-Max Finale,Physical
gmaxfireball,Fire,G-Max Fireball,Physical
gmaxfoamburst,Water,G-Max Foam Burst,Physical
gmaxgoldrush,Normal,G-Max Gold Rush,Physical
gmaxgravitas,Psychic,G-Max Gravitas,Physical
gmaxhydrosnipe,Water,G-Max Hydrosnipe,Physical
gmaxmalodor,Poison,G-Max Malodor,Physical
gmaxmeltdown,Steel,G-Max Meltdown,Physical
gmaxoneblow,Dark,G-Max One Blow,Physical
gmaxrapidflow,Water,G-Max Rapid Flow,Physical
gmaxreplenish,Normal,G-Max Replenish,Physical
gmaxresonance,Ice,G-Max Resonance,Physical
gmaxsandblast,Ground,G-Max Sandblast,Physical
gmaxsmite,Fairy,G-Max Smite,Physical
gmaxsnooze,Dark,G-Max Snooze,Physical
gmaxsteelsurge,Steel,G-Max Steelsurge,Physical
gmaxstonesurge,Water,G-Max Stonesurge,Physical
gmaxstunshock,Electric,G-Max Stun Shock,Physical
gmaxsweetness,Grass,G-Max Sweetness,Physical
gmaxtartness,Grass,G-Max Tartness,Physical
gmaxterror,Ghost,G-Max Terror,Physical
gmaxvinelash,Grass,G-Max Vine Lash,Physical
gmaxvolcalith,Rock,G-Max Volcalith,Physical
gmaxvoltcrash,Electric,G-Max Volt Crash,Physical
gmaxwildfire,Fire,G-Max Wildfire,Physical
gmaxwindrage,Flying,G-Max Wind Rage,Physical
grassknot,Grass,Grass Knot,Special
grasspledge,Grass,Grass Pledge,Special
grasswhistle,Grass,Grass Whistle,Status
grassyglide,Grass,Grassy Glide,Physical
grassyterrain,Grass,Grassy Terrain,Status
gravapple,Grass,Grav Apple,Physical
gravity,Psychic,Gravity,Status
growl,Normal,Growl,Status
growth,Normal,Growth,Status
grudge,Ghost,Grudge,Status
guardianofalola,Fairy,Guardian of Alola,Special
guardsplit,Psychic,Guard Split,Status
guardswap,Psychic,Guard Swap,Status
guillotine,Normal,Guillotine,Physical
gunkshot,Poison,Gunk Shot,Physical
gust,Flying,Gust,Special
gyroball,Steel,Gyro Ball,Physical
hail,Ice,Hail,Status
hammerarm,Fighting,Hammer Arm,Physical
happyhour,Normal,Happy Hour,Status
harden,Normal,Harden,Status
haze,Ice,Haze,Status
headbutt,Normal,Headbutt,Physical
headcharge,Normal,Head Charge,Physical
headlongrush,Ground,Headlong Rush,Physical
headsmash,Rock,Head Smash,Physical
healbell,Normal,Heal Bell,Status
healblock,Psychic,Heal Block,Status
healingwish,Psychic,Healing Wish,Status
healorder,Bug,Heal Order,Status
healpulse,Psychic,Heal Pulse,Status
heartstamp,Psychic,Heart Stamp,Physical
heartswap,Psychic,Heart Swap,Status
heatcrash,Fire,Heat Crash,Physical
heatwave,Fire,Heat Wave,Special
heavyslam,Steel,Heavy Slam,Physical
helpinghand,Normal,Helping Hand,Status
hex,Ghost,Hex,Special
hiddenpower,Normal,Hidden Power,Special
hiddenpowerbug,Bug,hiddenpowerbug,Special
hiddenpowerdark,Dark,hiddenpowerdark,Special
hiddenpowerdragon,Dragon,hiddenpowerdragon,Special
hiddenpowerelectric,Electric,hiddenpowerelectric,Special
hiddenpowerfighting,Fighting,hiddenpowerfighting,Special
hiddenpowerfire,Fire,hiddenpowerfire,Special
hiddenpowerflying,Flying,hiddenpowerflying,Special
hiddenpowerghost,Ghost,hiddenpowerghost,Special
hiddenpowergrass,Grass,hiddenpowergrass,Special
hiddenpowerpsychic,Psychic,hiddenpowerpsychic,Special
hiddenpowerrock,Rock,hiddenpowerrock,Special
hiddenpowersteel,Steel,hiddenpowersteel,Special
hiddenpowerwater,Water,hiddenpowerwater,Special
highhorsepower,Ground,High Horsepower,Physical
highjumpkick,Fighting,High Jump Kick,Physical
holdback,Normal,Hold Back,Physical
holdhands,Normal,Hold Hands,Status
honeclaws,Dark,Hone Claws,Status
hornattack,Normal,Horn Attack,Physical
horndrill,Normal,Horn Drill,Physical
hornleech,Grass,Horn Leech,Physical
howl,Normal,Howl,Status
hurricane,Flying,Hurricane,Special
hydrocannon,Water,Hydro Cannon,Special
hydropump,Water,Hydro Pump,Special
hydrosteam,Water,hydrosteam,Special
hydrovortex,Water,Hydro Vortex,Physical
hyperbeam,Normal,Hyper Beam,Special
hyperdrill,Normal,Hyper Drill,Physical
hyperfang,Normal,Hyper Fang,Physical
hyperspacefury,Dark,Hyperspace Fury,Physical
hyperspacehole,Psychic,Hyperspace Hole,Special
hypervoice,Normal,Hyper Voice,Special
hypnosis,Psychic,Hypnosis,Status
iceball,Ice,Ice Ball,Physical
icebeam,Ice,Ice Beam,Special
iceburn,Ice,Ice Burn,Special
icefang,Ice,Ice Fang,Physical
icehammer,Ice,Ice Hammer,Physical
icepunch,Ice,Ice Punch,Physical
iceshard,Ice,Ice Shard,Physical
icespinner,Ice,Ice Spinner,Physical
iciclecrash,Ice,Icicle Crash,Physical
iciclespear,Ice,Icicle Spear,Physical
icywind,Ice,Icy Wind,Special
imprison,Psychic,Imprison,Status
incinerate,Fire,Incinerate,Special
infernalparade,Ghost,Infernal Parade,Special
inferno,Fire,Inferno,Special
infernooverdrive,Fire,Inferno Overdrive,Physical
infestation,Bug,Infestation,Special
ingrain,Grass,Ingrain,Status
instruct,Psychic,Instruct,Status
iondeluge,Electric,Ion Deluge,Status
irondefense,Steel,Iron Defense,Status
ironhead,Steel,Iron Head,Physical
magicaltorque,Fairy,Magical Torque,Physical
irontail,Steel,Iron Tail,Physical
ivycudgel,Grass,ivycudgel,Physical
jawlock,Dark,Jaw Lock,Physical
jetpunch,Water,Jet Punch,Physical
judgment,Normal,Judgment,Special
jumpkick,Fighting,Jump Kick,Physical
junglehealing,Grass,Jungle Healing,Status
karatechop,Fighting,Karate Chop,Physical
kinesis,Psychic,Kinesis,Status
king’sshield,Steel,King’s Shield,Status
knockoff,Dark,Knock Off,Physical
kowtowcleave,Dark,Kowtow Cleave,Physical
land’swrath,Ground,Land’s Wrath,Physical
laserfocus,Normal,Laser Focus,Status
lashout,Dark,Lash Out,Physical
lastresort,Normal,Last Resort,Physical
lastrespects,Ghost,Last Respects,Physical
lavaplume,Fire,Lava Plume,Special
leafage,Grass,Leafage,Physical
leafblade,Grass,Leaf Blade,Physical
leafstorm,Grass,Leaf Storm,Special
leaftornado,Grass,Leaf Tornado,Special
leechlife,Bug,Leech Life,Physical
leechseed,Grass,Leech Seed,Status
leer,Normal,Leer,Status
let’ssnuggleforever,Fairy,Let’s Snuggle Forever,Physical
lick,Ghost,Lick,Physical
lifedew,Water,Life Dew,Status
lightofruin,Fairy,Light of Ruin,Special
lightscreen,Psychic,Light Screen,Status
lightthatburnsthesky,Psychic,Light That Burns the Sky,Special
liquidation,Water,Liquidation,Physical
lockon,Normal,Lock-On,Status
lovelykiss,Normal,Lovely Kiss,Status
lowkick,Fighting,Low Kick,Physical
lowsweep,Fighting,Low Sweep,Physical
luckychant,Normal,Lucky Chant,Status
luminacrash,Psychic,Lumina Crash,Special
lunarblessing,Psychic,Lunar Blessing,Status
lunardance,Psychic,Lunar Dance,Status
lunge,Bug,Lunge,Physical
lusterpurge,Psychic,Luster Purge,Special
machpunch,Fighting,Mach Punch,Physical
magicalleaf,Grass,Magical Leaf,Special
magiccoat,Psychic,Magic Coat,Status
magicpowder,Psychic,Magic Powder,Status
magicroom,Psychic,Magic Room,Status
magmastorm,Fire,Magma Storm,Special
magnetbomb,Steel,Magnet Bomb,Physical
magneticflux,Electric,Magnetic Flux,Status
magnetrise,Electric,Magnet Rise,Status
magnitude,Ground,Magnitude,Physical
makeitrain,Steel,Make It Rain,Special
maliciousmoonsault,Dark,Malicious Moonsault,Physical
matblock,Fighting,Mat Block,Status
matchagotcha,Grass,matchagotcha,Special
maxairstream,Flying,Max Airstream,Physical
maxdarkness,Dark,Max Darkness,Physical
maxflare,Fire,Max Flare,Physical
maxflutterby,Bug,Max Flutterby,Physical
maxgeyser,Water,Max Geyser,Physical
maxguard,Normal,Max Guard,Status
maxhailstorm,Ice,Max Hailstorm,Physical
maxknuckle,Fighting,Max Knuckle,Physical
maxlightning,Electric,Max Lightning,Physical
maxmindstorm,Psychic,Max Mindstorm,Physical
maxooze,Poison,Max Ooze,Physical
maxovergrowth,Grass,Max Overgrowth,Physical
maxphantasm,Ghost,Max Phantasm,Physical
maxquake,Ground,Max Quake,Physical
maxrockfall,Rock,Max Rockfall,Physical
maxstarfall,Fairy,Max Starfall,Physical
maxsteelspike,Steel,Max Steelspike,Physical
maxstrike,Normal,Max Strike,Physical
maxwyrmwind,Dragon,Max Wyrmwind,Physical
meanlook,Normal,Mean Look,Status
meditate,Psychic,Meditate,Status
mefirst,Normal,Me First,Status
megadrain,Grass,Mega Drain,Special
megahorn,Bug,Megahorn,Physical
megakick,Normal,Mega Kick,Physical
megapunch,Normal,Mega Punch,Physical
memento,Dark,Memento,Status
menacingmoonrazemaelstrom,Ghost,Menacing Moonraze Maelstrom,Special
metalburst,Steel,Metal Burst,Physical
metalclaw,Steel,Metal Claw,Physical
metalsound,Steel,Metal Sound,Status
meteorassault,Fighting,Meteor Assault,Physical
meteorbeam,Rock,Meteor Beam,Special
meteormash,Steel,Meteor Mash,Physical
metronome,Normal,Metronome,Status
milkdrink,Normal,Milk Drink,Status
mimic,Normal,Mimic,Status
mindblown,Fire,Mind Blown,Special
mindreader,Normal,Mind Reader,Status
minimize,Normal,Minimize,Status
miracleeye,Psychic,Miracle Eye,Status
mirrorcoat,Psychic,Mirror Coat,Special
mirrormove,Flying,Mirror Move,Status
mirrorshot,Steel,Mirror Shot,Special
mist,Ice,Mist,Status
mistball,Psychic,Mist Ball,Special
mistyexplosion,Fairy,Misty Explosion,Special
mistyterrain,Fairy,Misty Terrain,Status
moonblast,Fairy,Moonblast,Special
moongeistbeam,Ghost,Moongeist Beam,Special
moonlight,Fairy,Moonlight,Status
morningsun,Normal,Morning Sun,Status
mortalspin,Poison,Mortal Spin,Physical
mountaingale,Ice,Mountain Gale,Physical
mudbomb,Ground,Mud Bomb,Special
mudshot,Ground,Mud Shot,Special
mudslap,Ground,Mud-Slap,Special
mudsport,Ground,Mud Sport,Status
muddywater,Water,Muddy Water,Special
multiattack,Normal,Multi-Attack,Physical
mysticalfire,Fire,Mystical Fire,Special
mysticalpower,Psychic,Mystical Power,Special
nastyplot,Dark,Nasty Plot,Status
naturalgift,Normal,Natural Gift,Physical
naturepower,Normal,Nature Power,Status
nature’smadness,Fairy,Nature’s Madness,Special
needlearm,Grass,Needle Arm,Physical
neverendingnightmare,Ghost,Never-Ending Nightmare,Physical
nightdaze,Dark,Night Daze,Special
nightmare,Ghost,Nightmare,Status
nightshade,Ghost,Night Shade,Special
nightslash,Dark,Night Slash,Physical
nobleroar,Normal,Noble Roar,Status
noretreat,Fighting,No Retreat,Status
noxioustorque,Poison,Noxious Torque,Physical
nuzzle,Electric,Nuzzle,Physical
oblivionwing,Flying,Oblivion Wing,Special
sandsearstorm,Ground,Sandsear Storm,Special
obstruct,Dark,Obstruct,Status
oceanicoperetta,Water,Oceanic Operetta,Special
octazooka,Water,Octazooka,Special
octolock,Fighting,Octolock,Status
odorsleuth,Normal,Odor Sleuth,Status
ominouswind,Ghost,Ominous Wind,Special
orderup,Dragon,Order Up,Physical
originpulse,Water,Origin Pulse,Special
outrage,Dragon,Outrage,Physical
overdrive,Electric,Overdrive,Special
overheat,Fire,Overheat,Special
painsplit,Normal,Pain Split,Status
paleowave,Rock,paleowave,Special
paraboliccharge,Electric,Parabolic Charge,Special
partingshot,Dark,Parting Shot,Status
payback,Dark,Payback,Physical
payday,Normal,Pay Day,Physical
peck,Flying,Peck,Physical
perishsong,Normal,Perish Song,Status
petalblizzard,Grass,Petal Blizzard,Physical
petaldance,Grass,Petal Dance,Special
phantomforce,Ghost,Phantom Force,Physical
photongeyser,Psychic,Photon Geyser,Special
pikapapow,Electric,Pika Papow,Special
pinmissile,Bug,Pin Missile,Physical
plasmafists,Electric,Plasma Fists,Physical
playnice,Normal,Play Nice,Status
playrough,Fairy,Play Rough,Physical
pluck,Flying,Pluck,Physical
poisonfang,Poison,Poison Fang,Physical
poisongas,Poison,Poison Gas,Status
poisonjab,Poison,Poison Jab,Physical
poisonpowder,Poison,Poison Powder,Status
poisonsting,Poison,Poison Sting,Physical
poisontail,Poison,Poison Tail,Physical
pollenpuff,Bug,Pollen Puff,Special
poltergeist,Ghost,Poltergeist,Physical
populationbomb,Normal,Population Bomb,Physical
pounce,Bug,Pounce,Physical
pound,Normal,Pound,Physical
powder,Bug,Powder,Status
powdersnow,Ice,Powder Snow,Special
powergem,Rock,Power Gem,Special
powershift,Normal,Power Shift,Status
powersplit,Psychic,Power Split,Status
powerswap,Psychic,Power Swap,Status
powertrick,Psychic,Power Trick,Status
powertrip,Dark,Power Trip,Physical
poweruppunch,Fighting,Power-Up Punch,Physical
powerwhip,Grass,Power Whip,Physical
precipiceblades,Ground,Precipice Blades,Physical
present,Normal,Present,Physical
prismaticlaser,Psychic,Prismatic Laser,Special
protect,Normal,Protect,Status
psybeam,Psychic,Psybeam,Special
psyblade,Psychic,psyblade,Physical
psychup,Normal,Psych Up,Status
psychic,Psychic,Psychic,Special
psychicfangs,Psychic,Psychic Fangs,Physical
psychicterrain,Psychic,Psychic Terrain,Status
psychoboost,Psychic,Psycho Boost,Special
psychocut,Psychic,Psycho Cut,Physical
psychoshift,Psychic,Psycho Shift,Status
psyshieldbash,Psychic,Psyshield Bash,Physical
psyshock,Psychic,Psyshock,Special
psystrike,Psychic,Psystrike,Special
psywave,Psychic,Psywave,Special
pulverizingpancake,Normal,Pulverizing Pancake,Physical
punishment,Dark,Punishment,Physical
purify,Poison,Purify,Status
pursuit,Dark,Pursuit,Physical
pyroball,Fire,Pyro Ball,Physical
quash,Dark,Quash,Status
quickattack,Normal,Quick Attack,Physical
quickguard,Fighting,Quick Guard,Status
quiverdance,Bug,Quiver Dance,Status
rage,Normal,Rage,Physical
ragefist,Ghost,Rage Fist,Physical
ragepowder,Bug,Rage Powder,Status
ragingbull,Normal,Raging Bull,Physical
sandstorm,Rock,Sandstorm,Status
sandtomb,Ground,Sand Tomb,Physical
ragingfury,Fire,Raging Fury,Physical
raindance,Water,Rain Dance,Status
rapidspin,Normal,Rapid Spin,Physical
razorleaf,Grass,Razor Leaf,Physical
razorshell,Water,Razor Shell,Physical
razorwind,Normal,Razor Wind,Special
recover,Normal,Recover,Status
recycle,Normal,Recycle,Status
reflect,Psychic,Reflect,Status
reflecttype,Normal,Reflect Type,Status
refresh,Normal,Refresh,Status
relicsong,Normal,Relic Song,Special
rest,Psychic,Rest,Status
retaliate,Normal,Retaliate,Physical
return,Normal,Return,Physical
revelationdance,Normal,Revelation Dance,Special
revenge,Fighting,Revenge,Physical
reversal,Fighting,Reversal,Physical
revivalblessing,Normal,Revival Blessing,Status
risingvoltage,Electric,Rising Voltage,Special
roar,Normal,Roar,Status
roaroftime,Dragon,Roar of Time,Special
rockblast,Rock,Rock Blast,Physical
rockclimb,Normal,Rock Climb,Physical
